
2024-07-04, albumplayer.xsh
2024-07-04, ardour-open.sh
2024-07-04, citeboard.sh
2024-07-04, create_cover_art.sh
2024-07-04, dmenu_run_scripts.py
2024-07-04, editor.sh
2024-07-04, fzf_albumlauncher.xsh
2024-07-04, fzfmenu_run.sh
2024-07-04, fzfmenu.sh
2024-07-04, fzf_songlauncher.sh
2024-07-04, jupyter_new_notebook.xsh
2024-07-04, launch_tmux_with_music_player.sh
2024-07-04, list_process.sh
2024-07-04, m3u_creator.sh
2024-07-04, mechen_music_transfert.py
2024-07-04, midi2arch.xsh
2024-07-04, next_album.xsh
2024-07-04, obsidian.xsh
2024-07-04, pdfopener.sh
2024-07-04, playlist_player.xsh
2024-07-04, playlist_randomizer.xsh
2024-07-04, random_album.xsh
2024-07-04, random_wallpapers.xsh
2024-07-04, sandisk_music_transfert.py
2024-07-04, select_script
2024-07-04, songlauncher.sh
2024-07-04, toggle_picom.sh
2024-07-04, update_env.xsh
2024-07-04, utils_update_symlinks.sh
2024-07-04, vimwiki.sh
2024-07-04, vox.py
2024-07-04, wallpaper.sh
2024-07-11, update_birthdays.sh
2024-07-18, chezmoi_on_a_new_system.sh
2024-07-19, transform_symlink.sh
2024-07-22, colormap_from_text.sh
2024-07-23, edit_chezmoi_cfg_files.sh
2024-07-23, ppm-color-reducer
2024-07-23, sync-repo.sh
2024-07-24, git_clone_by_author-repo.sh
2024-07-29, count_tokens_with_tiktoken.py
2024-07-29, get_repos_present_on_host.sh
2024-07-29, improved-fzfmenu.sh
2024-07-29, llama-all-scripts-describer.py
2024-07-29, script_launcher.sh
2024-07-30, llm-script-describer.py
2024-07-30, you_are_not_documented.sh
2024-08-02, new_script_creator.sh
2024-08-06, quick-pass.sh
2024-08-07, flexoki_show.sh
2024-08-11, setting-up-syncs.sh
2024-08-12, grub-tune-to-audio-python.py
2024-08-12, install_dependencies.sh
2024-08-12, megaignore_editor.sh
2024-08-15, megacmd_launch_tmux.sh
2024-08-15, nvim_in_new_terminal.sh
2024-08-15, obsidian-vault-selector.sh
2024-08-15, read_the_fucking_manual.sh
2024-08-15, terminal_with_command.sh
2024-08-16, command_prompt.sh
2024-08-16, shell_history_info.sh
2024-08-27, keyboard-help.sh
2024-08-27, show_keyboard_layout.py
2024-09-02, qtile_dice_group.py
2024-09-03, qutebrowser-modify-source-bookmarks.sh
2024-09-04, qtile_window_to_group_and_switch.py
2024-09-13, fzf-file-manager.sh
2024-09-13, help-pastel.sh
2024-09-13, pacman-fuzzy-search.sh
2024-09-13, rgfzf.sh
2024-09-14, get_scripts_relations.py
2024-09-15, speach-to-text.py
2024-09-18, ansi-cheatsheet.sh
2024-09-18, get_hyperlinks_in_folder.py
2024-09-18, json_to_markdown.py
2024-09-18, try_the_bat_suit.sh
2024-09-19, ansi8bit2rgb_hex.py
2024-09-20, closest_colors.py
2024-09-21, show-all-qutebrowser-scripts.sh
2024-09-23, pyman.sh
2024-09-24, git_cd.sh
2024-09-25, git_update_all_other_repos.sh
2024-09-29, open_url_in_instance.sh
2024-09-29, openwebui-launcher.sh
2024-09-29, tui-gpt.py
2024-10-01, generate_commit_message.sh
2024-10-01, interactive_git_sync.sh
2024-10-01, sync-repo.py
2024-10-01, sync-repo-simple.py
2024-10-01, sync-repo-simple.sh
2024-10-04, ousse-update.sh
2024-10-05, minimal-browser.py
2024-10-31, desk_fzf.sh
2024-11-03, tmux_manager.py
2024-11-03, tmux_session.sh
